-8.000000000000002665e-01,1.013543987532324842e+01,-8.000000000000002665e-01,-8.710000000000002185e-01,-1.000000000000000000e+00,-1.000000000000000000e+00
-2.400000000000001688e+00,6.953456629875966577e+00,-2.400000000000001688e+00,-2.400000000000001688e+00,-3.881648638783325111e+00,-2.767999999999999794e+00
-3.990000000000003322e+00,5.622559103583633089e+00,-3.969619699364261400e+00,-3.995542765970759636e+00,-4.000000000000000000e+00,-4.921921583207232942e+00
2.637393799575559861e+00,1.840175323589626899e+01,1.311420288659918443e+00,1.934376403168618364e+00,-1.691857192014714073e+00,-7.385762519799143888e-02
-3.484005901450543785e+00,3.968071456545479325e+00,-3.498848450803692334e+00,-2.931325393717171046e+00,-3.914002432432488465e+00,-3.978484508036900458e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-6.590508787411505587e+00,-1.461454562961039594e+00,-6.305035812053201738e+00,-6.875997465320596191e+00,-8.244114103705340924e+00,-7.659229714744428819e+00
-8.952061182017827079e+00,-2.550087043342909587e-01,-9.065781856491769375e+00,-9.035331710169595354e+00,-1.037402548780283773e+01,-1.062383804714578694e+01
-3.794945491857270259e+00,4.850366086654728015e+00,-3.884456700204738766e+00,-3.781348678440102695e+00,-4.939494549185726946e+00,-3.959755100000000638e+00
-8.174193813765892713e+00,9.521109533671969771e-01,-8.236475542286928686e+00,-8.176579313560502271e+00,-9.776459516085486356e+00,-9.233254897334454370e+00
-5.090247419909522897e+00,-1.579620086730804562e+00,-5.023721083235141549e+00,-5.077503577881196328e+00,-5.950463744851545833e+00,-5.962040057603353205e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.779239468400001911e+00,5.043344441206179418e+00,-2.691705946623045076e+00,-2.698817524000002077e+00,-3.898353685755343356e+00,-3.000000000000000000e+00
-4.454001937043573278e+00,2.392735397698309008e+00,-4.436979773170451224e+00,-4.495400193704361058e+00,-4.775405719811590899e+00,-4.908019000000000354e+00
-4.270841891566191428e+00,2.174904144328329458e+00,-4.294487034420072291e+00,-4.290466621400994995e+00,-4.828214566990100209e+00,-5.854731459303628149e+00
-9.570946209207882305e+00,-7.919436251174524877e+00,-9.515058265358144141e+00,-9.653964275874061585e+00,-1.127039216913336084e+01,-9.850268313149616262e+00
-5.188592740626626565e+00,-5.136957037136810733e+00,-1.858956354582278481e+00,-5.274811169822045898e+00,-5.662374359160631698e+00,-5.271204240708105004e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-8.590735441044429876e+00,-6.416797220591230477e+00,-8.602671593573020914e+00,-8.593397285808602959e+00,-1.027127457163600610e+01,-8.851384157366659622e+00
-7.392294159796998443e+00,-7.320057676068019603e+00,-4.651355868880426847e+00,-7.370461974762821278e+00,-9.295672694499630850e+00,-9.752542200353357060e+00
-2.273768445887389245e+00,4.855856974066934839e+00,-2.872937219648595164e+00,-2.798910412367869860e+00,-3.000000000000000000e+00,-3.000000000000000000e+00
-4.974279535991939838e+00,5.181001212359940489e+00,-4.890731066357685286e+00,-4.892701043172509756e+00,-5.896908072704655446e+00,-7.725069426541324447e+00
-6.482747580681329502e+00,3.430502040368949679e+00,-6.496030833392831383e+00,-5.822914537142531266e+00,-9.080770404385953398e+00,-7.071399843378635808e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-5.952066369579417149e+00,5.374408659618581385e-01,-6.043120026786588994e+00,-5.500192186595199040e+00,-9.430419788469514231e+00,-9.591730887913030301e+00
-7.869603319981139933e+00,-7.762462301633224371e+00,-5.999674356076229564e+00,-7.896175460171777516e+00,-8.681461684066995588e+00,-8.856900831038101884e+00
-5.891184792764433631e+00,-1.938875761858273039e-01,-5.838368331375614062e+00,-5.797525810238137289e+00,-7.503974845373527103e+00,-6.933388632586979128e+00
-6.883698023406436661e+00,-6.336956022178590331e+00,-5.315526659029686130e+00,-6.865010597736038278e+00,-6.960427500000002432e+00,-6.859117300350800583e+00
-6.976616255007536793e+00,-6.592543029334872351e+00,-4.669975960124324921e+00,-6.890780050379260224e+00,-8.753842999315381235e+00,-9.139675150860117725e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.600000000000000977e+00,-1.555622314522057792e+00,-1.543971259195265899e+00,-1.590000000000000968e+00,-1.939810000000000034e+00,-2.926367369506758465e+00
-9.000000000000003553e-01,-8.882246825000001955e-01,-9.666085183600000574e-01,-9.000000000000003553e-01,-1.000000000000000000e+00,-1.000000000000000000e+00
-2.291160349479001379e+00,-2.338022805398344506e+00,-2.236120780772066219e+00,-2.300000000000001599e+00,-3.000000000000000000e+00,-2.902919389356335422e+00
-1.000000000000000444e+00,-2.639599088854125419e-01,-9.490623434230002209e-01,-1.000000000000000444e+00,-1.970000000000000195e+00,-1.000000000000000000e+00
-1.390000000000000790e+00,-1.448709841300998891e+00,-1.402762323924116039e+00,-1.399000000000000909e+00,-2.000000000000000000e+00,-2.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-7.154975328905530674e+00,-1.474159443116441759e-01,-7.101119431013884764e+00,-7.163859817768856608e+00,-1.118617249244940126e+01,-8.786027751644581940e+00
-9.377760013259599958e+00,-1.249232361815520775e+00,-9.375459289674362040e+00,-9.307524146807107712e+00,-1.010984079122613721e+01,-1.067547448176102520e+01
-4.000000000000003553e+00,4.966450541626377557e+00,-4.028792926387264828e+00,-3.985975688627550806e+00,-4.382638751715127512e+00,-5.889247172590811985e+00
-7.962535948487116322e+00,-7.033400923428572149e-01,-8.368381647299857562e+00,-7.725096155679051613e+00,-1.057202169889823296e+01,-9.313976521202569359e+00
-4.794614837183658551e+00,-4.760223863778422881e+00,2.039717850605620164e+00,-4.744632652920532045e+00,-7.726299976800500069e+00,-5.822502984331322295e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.493516135310891446e+00,-2.408390684932523840e+00,6.394813069940401995e+00,-2.625684338520673400e+00,-2.836355317999999848e+00,-3.748656994661089037e+00
-4.199900000000003075e+00,1.356454077100646582e+00,-3.438731556577657500e+00,-4.300730082353125816e+00,-5.781599816327171126e+00,-6.351093468127483987e+00
-4.100000000000003197e+00,-4.063158338385854051e+00,2.485721999594654008e+00,-4.097312864972121105e+00,-4.703290988298855169e+00,-4.796251747589492354e+00
-9.273805583762460003e+00,-6.805641613003546198e+00,-9.237776484757540985e+00,-9.231936327801726350e+00,-1.014105577036649386e+01,-1.202344642204511160e+01
-5.089429689480149399e+00,5.096315631746686670e+00,-5.076024387415584371e+00,-5.012857423399048606e+00,-7.252672573204024253e+00,-8.311968421768074933e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-8.457109858100787747e+00,-2.243754120750383496e+00,-8.417268748368424980e+00,-8.387037646297626381e+00,-9.380545345498397580e+00,-9.050846523376636199e+00
-7.192036292431818190e+00,2.259771036701060387e-01,-7.176946334376366643e+00,-7.263245638501107493e+00,-8.364329231652448016e+00,-8.827081675454943266e+00
-2.981272801571309472e+00,6.484377187425604205e+00,-2.575841512588611160e+00,-2.986274727454897082e+00,-3.818265436903172549e+00,-3.912311447738400005e+00
-5.195584120157922037e+00,3.198370372504148573e+00,-5.045351222893603271e+00,-5.177756429008890215e+00,-6.437863152635820541e+00,-6.671405082900891514e+00
-6.799972220768369269e+00,-6.800298213971018413e+00,-6.816822413948034232e+00,-3.119327936389161060e+00,-8.423351256633775819e+00,-7.650967608422551081e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-5.998451575997152396e+00,-4.773277186740236822e-01,-6.143746469075001215e+00,-6.026030562216080355e+00,-8.781914905676872607e+00,-6.961614206341159239e+00
-7.118137711799403355e+00,6.922057411499152879e-01,-7.477384268216856533e+00,-7.445272010362858239e+00,-9.530433009605717487e+00,-8.256115280645088816e+00
-5.406339756716456613e+00,7.488130979549273425e-01,-5.476092459898724840e+00,-5.557383316749717750e+00,-5.590355665391926188e+00,-6.562360186255191685e+00
-6.588508765021322766e+00,-6.550125540494107668e+00,2.631708373051683925e+00,-6.514470979285727381e+00,-7.753796397144573582e+00,-8.810984265305890517e+00
-6.582845518683893893e+00,2.157964213275467280e+00,-6.591615173192503008e+00,-6.703163436008880538e+00,-7.314588236886633510e+00,-8.055365401836345640e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.597360772526900785e+00,-1.621488426938480165e+00,-1.657903371375570867e+00,-1.797327013748115432e+00,-2.000000000000000000e+00,-2.888141777252690279e+00
-8.000000000000002665e-01,-8.604372489000001734e-01,-3.677257506335497306e-01,-7.937168300000001508e-01,-1.000000000000000000e+00,-1.938910000000000355e+00
-2.000000000000001332e+00,-2.173959575654243803e+00,-2.015272812946094838e+00,-2.196965819944998177e+00,-3.826231845852809066e+00,-3.822113769977948827e+00
-1.100000000000000533e+00,-8.375675360823849891e-01,-1.167258794969840530e+00,-1.131846313591380326e+00,-2.854966700000000301e+00,-2.000000000000000000e+00
-1.200000000000000622e+00,-1.204510699965509080e+00,-1.050814270771942560e+00,-1.217796091264300440e+00,-2.000000000000000000e+00,-3.587625619000000654e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-6.665046946688367946e+00,1.268446492197071951e+00,-7.458321549977657838e+00,-7.386057389786203409e+00,-8.505059190856817608e+00,-7.891180158428753089e+00
-9.794680124888175854e+00,-6.863483508699666835e+00,-9.694849588104146321e+00,-9.698343660394392884e+00,-1.155449484254911141e+01,-9.693590438951655841e+00
-4.272052148747212286e+00,4.655988813899654133e+00,-4.314748194055052721e+00,-4.227651817410154500e+00,-6.584054575015789723e+00,-4.891746794915693641e+00
-8.783543037436455592e+00,8.740353955865638458e-01,-8.763924031579408691e+00,-8.738292251869459903e+00,-1.029817470395088108e+01,-9.888999207623438537e+00
-4.673300244122458480e+00,7.020219600809205041e+00,-4.718876404478892006e+00,-4.774882589318115933e+00,-7.437029394120063586e+00,-6.440393909951559692e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.770057157694230998e-01,1.173278817915754857e+01,-1.677600083804637876e+00,-2.230683487256067465e+00,-5.784187493884009434e+00,-3.903320289776395224e+00
-3.999131865094803562e+00,5.102357329727119861e+00,-3.886796791949366447e+00,-3.960714976535935961e+00,-4.789921830091788735e+00,-4.733549917573951049e+00
-2.879400413343205400e+00,8.364916568361946858e+00,-3.914176153069660380e+00,-3.732203391677433313e+00,-3.990659553637910584e+00,-4.896190000000000708e+00
-9.097735773105824819e+00,-7.360104057585051152e+00,-9.117307153417234744e+00,-9.145582301032206374e+00,-1.030417054642268226e+01,-9.428168750967525824e+00
-4.782425163981995020e+00,-1.996417368448745178e+00,-4.707378658859692422e+00,-4.797510635771320864e+00,-6.455447753682229006e+00,-4.934581974181857511e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-8.166162048225411141e+00,-5.055181930676345026e+00,-8.134345949951475419e+00,-8.223159806970389951e+00,-9.385754031632908223e+00,-9.531322637509724416e+00
-6.795578887901407406e+00,-3.985923057062743080e+00,-6.773109969655161322e+00,-6.799154704410637962e+00,-6.829052354599262742e+00,-6.776761287687604884e+00
-3.187098649740335077e+00,7.842977566350649354e+00,-3.224561728607515221e+00,-3.189351061209503069e+00,-4.085848089765905300e+00,-4.788366501259336161e+00
-5.597880193421302053e+00,1.388693649929227281e+00,-5.598310999371655328e+00,-5.506149044880686461e+00,-5.900892474255320153e+00,-7.601976705589328809e+00
-7.174172761365015916e+00,3.389935924845422832e+00,-7.136740332631358541e+00,-7.120511826379885889e+00,-7.687495400094962683e+00,-7.653102679446468493e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-6.489950013498645198e+00,-2.123634982149234851e+00,-6.424283811071611616e+00,-6.441121800177521450e+00,-7.192748393823092279e+00,-7.960934710359333977e+00
-7.090677556929649406e+00,3.032291810360100648e+00,-7.091325689963037249e+00,-7.239863215991338308e+00,-7.843654502338411660e+00,-8.080904540143215797e+00
-5.169493751302089102e+00,-5.172470317855585087e+00,6.043721146075574424e+00,-4.850974223426394616e+00,-8.448699409541177374e+00,-5.827132749440187887e+00
-5.552017065330000278e+00,7.660879494199930306e+00,-6.226113432321891850e+00,-6.189830991392935466e+00,-6.184437490124532921e+00,-6.999318199742060820e+00
-6.191401590629824980e+00,5.441395543054975192e+00,-6.191965849311718451e+00,-6.204968777413782277e+00,-7.604388424614721309e+00,-6.743414770614204024e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.899991000000001318e+00,-1.970373496435418481e+00,-1.867266610436924212e+00,-1.936969655182332328e+00,-2.901793387475000152e+00,-1.930000000000000160e+00
-7.992710000000000647e-01,1.196477338183738048e+01,-4.656192986494810393e-01,-7.756141200000001845e-01,-1.969207552999999944e+00,-1.457291690703549580e+00
-2.000000000000001332e+00,-1.923706651739002460e+00,-2.006565092101771697e+00,-2.023847676498359505e+00,-2.956492295160551897e+00,-1.979999999999999982e+00
-1.581310546061503786e+00,2.908775752885482291e+00,-1.491848288452520377e+00,-1.439069111117039501e+00,-2.000000000000000000e+00,-2.000000000000000000e+00
-1.000000000000000444e+00,-9.519104489513204870e-01,1.939575592107332103e+00,-9.783994317139002028e-01,-1.949477000000000348e+00,-1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-7.569270096398443393e+00,-3.189431583255408764e+00,-7.599000000000007304e+00,-7.573639317785962888e+00,-8.719474717035646805e+00,-8.364234101919322484e+00
-9.962039463459060329e+00,-3.941219425667630727e+00,-9.981362472333382030e+00,-9.935034132377646543e+00,-1.211999287283335036e+01,-1.238162285486316705e+01
-4.500000000000003553e+00,1.319148706986752018e+00,-4.494151178009440528e+00,-4.511543026393717959e+00,-5.000000000000000000e+00,-5.814709675637783626e+00
-9.065187774335507598e+00,-5.428834168369983004e+00,-9.091671375451378267e+00,-9.031066417390864132e+00,-1.010984288666456443e+01,-9.789744521543859435e+00
-4.800000000000004263e+00,3.289345167550552951e+00,-4.224076325490417894e+00,-4.774551080948127080e+00,-5.754586041333936031e+00,-6.427293922883778876e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.380379964434695239e+00,-2.274628581850161702e+00,-2.299000000000001265e+00,6.045268998545806127e+00,-2.902978130000000156e+00,-3.000000000000000000e+00
-3.900000000000003020e+00,3.190457416786908862e+00,-3.900000000000003020e+00,-3.936705162790556489e+00,-4.646030000000000548e+00,-4.851709713048000694e+00
-3.999077577957681040e+00,2.622588505537228443e+00,-3.888434809941634374e+00,-3.913651457030078884e+00,-3.876843480994163649e+00,-5.831017934298925454e+00
-8.857306262128773255e+00,-3.479025960559904096e+00,-8.891078549419097143e+00,-9.080396443054976174e+00,-8.865438477979317611e+00,-9.000000000000000000e+00
-4.555745704482535352e+00,-8.725631124001967942e-01,-4.479459927916193962e+00,-4.485733574487855257e+00,-5.776629874254389563e+00,-5.683354187439052296e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-7.781000000000006800e+00,-1.197336955821211690e+00,-7.796379402424572724e+00,-7.892628405143926607e+00,-1.135046041644464410e+01,-7.894400000000000972e+00
-6.586100967567932507e+00,2.693366065144819355e-01,-6.597105305254497232e+00,-6.671578092561858853e+00,-7.626039457928874832e+00,-6.644936877941090003e+00
-3.657194453500002496e+00,-3.615193988969866545e+00,-3.520801552556867886e+00,2.076333166141786535e+00,-5.415216197906866924e+00,-3.952502637120995921e+00
-5.874397566268863002e+00,-4.061942019520762837e-01,-5.853650937025232537e+00,-5.833032372333882165e+00,-7.190229180486629623e+00,-7.550007737443573674e+00
-7.387899346791770405e+00,-6.526999920077431128e+00,-7.384631250814574166e+00,-2.393061537789187287e+00,-7.697410756947090427e+00,-8.526727639584276375e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-6.678852262776966420e+00,-2.640122966792092907e+00,-6.687334324911805794e+00,-6.658609399254219241e+00,-7.803530557175284876e+00,-8.358175333531065121e+00
-6.774013953406305966e+00,5.892042418506743040e+00,-6.783831452202772283e+00,-6.762024989479362702e+00,-9.102583984449148957e+00,-8.377928309441475818e+00
-4.880542988855959941e+00,9.705798936041814429e+00,-4.378691415762577144e+00,-3.236762941407973049e+00,-6.611612191721325082e+00,-5.864402420988818143e+00
-4.847069022469288058e+00,7.266426996247430381e+00,-5.900000000000005684e+00,-5.958611983126743894e+00,-6.623757626633876683e+00,-7.431615335235494335e+00
-5.628689928055015557e+00,6.118786919548909076e+00,-5.780659916745271687e+00,-5.874183316122491227e+00,-6.941164534556995669e+00,-7.603534102627174995e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.190000000000001279e+00,4.469017723142434839e+00,-2.191162742832611254e+00,-2.173242085774659493e+00,-2.975239772566827590e+00,-4.346116100000000593e+00
-9.000000000000003553e-01,8.877596958465000299e+00,-8.000000000000002665e-01,-8.636934590000000522e-01,-1.000000000000000000e+00,-2.831176708000000097e+00
-1.993884622923138394e+00,1.205393294063119214e+01,-8.661868503500468330e-01,-2.026290404289945890e+00,-2.000000000000000000e+00,-3.677254398747196618e+00
-1.798327781000001124e+00,-1.768602313210059229e+00,-1.799682278390001056e+00,-1.373170607573145130e+00,-1.968327781000000165e+00,-2.828832778100000223e+00
5.372026637555693540e-01,1.646287757852374511e+01,-7.000000000000001776e-01,-9.071513654250624725e-01,2.433387274994691651e-02,-1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-8.556959978806160549e+00,-6.066056137434483020e+00,-8.574667126104690951e+00,-8.595202538581178331e+00,-8.842893017713178594e+00,-9.414587155182832845e+00
-1.054944713274003831e+01,-8.310794534346525708e+00,-1.058963055932150255e+01,-1.064460888455551668e+01,-1.137938819641923693e+01,-1.291211765278283252e+01
-5.384050602773046812e+00,-9.609811026311394500e-01,-5.423823103736580720e+00,-5.365280922917989415e+00,-5.679500000000000881e+00,-6.479400527859266568e+00
-9.847217146932301546e+00,-7.283464932551219739e+00,-9.879744914410885315e+00,-9.911029777904543536e+00,-1.074001922842072787e+01,-1.233021714838621108e+01
-5.690000000000005720e+00,1.205332288052566869e-01,-5.694286055038497274e+00,-5.639684605078499224e+00,-7.483835468310001460e+00,-6.743300000000000516e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.800953056904030625e+00,2.949484728715716653e-01,-2.699280661116028934e+00,-2.900000000000002132e+00,-3.000000000000000000e+00,-5.418502833539258212e+00
-4.873315327203450842e+00,-2.008384411734788433e+00,-4.872710000000004094e+00,-4.798100000000004250e+00,-5.613448503181003524e+00,-6.625683530632033857e+00
-4.487720467210004394e+00,-5.003744812436097256e-01,-4.472243231672325514e+00,-4.498100000000003540e+00,-6.878542748440101384e+00,-5.842548955252674148e+00
-8.937290967939244268e+00,-6.807670914666575257e+00,-8.875657510486357538e+00,-8.948798035052588418e+00,-1.195817448551670381e+01,-8.886934969278344809e+00
-4.781917430345438369e+00,-2.174582337887573047e+00,-4.800000000000004263e+00,-4.800000000000004263e+00,-4.877177092433102601e+00,-6.501432550065633365e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-8.180173102829721543e+00,-3.214838921467376487e+00,-8.198974190266859807e+00,-8.198909271000006882e+00,-1.017593030974950352e+01,-8.903881624546745144e+00
-6.865249000000005708e+00,-2.488309932524078505e+00,-6.894851000000005392e+00,-6.896390000000005571e+00,-9.494320738896471212e+00,-7.856639000000001261e+00
-4.197758777883205283e+00,-2.069660682661871753e+00,-4.290005664351823178e+00,-4.189977959000002805e+00,-5.464175877788321145e+00,-6.627850240950012406e+00
-6.662634549480933366e+00,-4.805722216953780546e+00,-6.598634727040392889e+00,-6.584780427023702032e+00,-9.467830483571727740e+00,-7.536005396886627850e+00
-8.086450312895049564e+00,-5.519536961831335908e+00,-8.069971067762084616e+00,-8.038991770402265757e+00,-8.971211057928631050e+00,-8.838780325467192611e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-7.369175102281888101e+00,-6.511237036785183285e+00,-7.370591415307156780e+00,-7.400000000000006573e+00,-8.797217510228190207e+00,-8.594321449186676176e+00
4.378545886038651247e+00,3.039633530017916918e+00,2.254851859720162111e+00,3.630951760336525780e+00,9.999999999999822364e+00,-3.537345524963591004e+00
9.364422973944202866e+00,5.490411066487691727e+00,7.352599301005589894e+00,8.551036445215382642e+00,1.299999999999993250e+01,8.619128791010697288e-01
5.364996330956588011e+00,6.454334069827425857e+00,4.408670833946860768e+00,5.131012493970579236e+00,1.199999999999993427e+01,-2.916654974976674808e+00
6.954589821289958174e+00,4.638718409114465757e+00,4.496348216578024193e+00,4.534355557374464496e+00,1.099999999999992184e+01,-1.389719320790326007e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.172578812261373837e+00,1.099999999999992184e+01,5.599443878241260109e+00,-4.078647927276110252e+00,-1.635545650753821079e+00,1.297396313368229803e+00
6.206273549489006669e+00,1.399999999999994493e+01,6.369009848987991163e+00,6.455246348176777005e+00,6.860409401830105391e-01,8.948706019901962350e+00
8.839361554899321405e+00,1.299999999999993250e+01,3.512284112469305164e+00,5.387962469732916482e+00,-3.486934039315590095e-01,3.379107644424356849e+00
5.622383569539898041e+00,1.199999999999993427e+01,8.074523290464114211e+00,7.105892747435523127e+00,-1.299928210125975925e+00,3.699789409959067576e+00
1.868149604096096894e+01,1.714744201840747095e+01,1.879317487648037499e+01,1.832121447541015513e+01,9.803633125537791315e+00,1.999999999999998934e+01
